student,2.a,output,comment,grade,2.b,output,comment,grade,2.c,output,comment,grade,3,output,comment,grade
A0218865R,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON pay.empid = per.empid AND pay.salary = 189170
WHERE per.empid is not null
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT empid, salary FROM payroll WHERE salary = 189170) AS temp
	WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
   SELECT * FROM payroll pay
				 WHERE pay.empid = per.empid
				 AND pay.salary != 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname FROM employee per
WHERE per.empid IN (SELECT per_empid from 
(
SELECT per2.empid as per_empid, pay.empid as pay_empid FROM employee per2, payroll pay
WHERE pay.salary not IN
(SELECT pay2.salary FROM payroll pay2
WHERE pay2.salary != 189170 
 AND EXISTS (select distinct e.empid from employee e where e.empid = pay2.empid)
 AND pay2.empid = pay.empid 
 AND pay2.empid = per.empid)
) temp WHERE per_empid = pay_empid);",,
A0218871X,"SELECT per.empid , per.lname
FROM employee per RIGHT OUTER JOIN payroll pay
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid IS NOT NULL
ORDER BY per.empid , per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT * FROM payroll WHERE salary = 189170) AS temp
	WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
  SELECT per.empid , per.lname
FROM  payroll pay
WHERE per.empid = pay.empid AND pay.salary <> 189170
)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT a.empid, a.lname
FROM
(SELECT per.empid, per.lname
FROM employee per
WHERE per.empid
NOT IN (
SELECT per.empid
FROM  payroll pay
WHERE per.empid = pay.empid
AND (pay.salary > 189170)
AND  per.empid IS NOT NULL) ) AS a JOIN
(SELECT per.empid, per.lname
FROM employee per
WHERE per.empid
NOT IN (
SELECT per.empid
FROM  payroll pay
WHERE per.empid = pay.empid
AND (pay.salary < 189170)
AND  per.empid IS NOT NULL)) AS b
ON a.empid = b.empid
ORDER BY a.empid, a.lname;",,
A0218875N,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay
	ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid = pay.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT pay.empid, pay.salary FROM payroll pay WHERE pay.salary = 189170 ) AS temp
WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (SELECT pay.empid
	FROM payroll pay
	WHERE per.empid = pay.empid
	AND pay.salary != 189170
	) 
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"WITH S1 AS 
(SELECT per.empid, per.lname
FROM employee per, payroll pay
WHERE per.empid = pay.empid 
EXCEPT 
SELECT pay.empid, per.lname
FROM employee per, payroll pay
WHERE pay.salary != 189170) 
SELECT *
FROM S1
ORDER BY S1.empid, S1.lname;",,
A0218877L,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid
WHERE pay.salary = 189170
ORDER BY per.empid, per.lname;
SELECT test (' SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid
WHERE pay.salary = 189170
ORDER BY per.empid, per.lname; ' , 100) ;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per, (SELECT * FROM payroll pay1 WHERE pay1.salary=189170) pay
	WHERE per.empid=pay.empid
ORDER BY per.empid, per.lname;
SELECT test (' SELECT per.empid, per.lname
FROM employee per, (SELECT * FROM payroll pay1 WHERE pay1.salary=189170) pay
	WHERE per.empid=pay.empid
ORDER BY per.empid, per.lname; ' , 100) ;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
	SELECT * FROM payroll pay
	WHERE per.empid = pay.empid
	AND pay.salary<>189170)
ORDER BY per.empid, per.lname;
SELECT test (' SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
	SELECT * FROM payroll pay
	WHERE per.empid = pay.empid
	AND pay.salary<>189170)
ORDER BY per.empid, per.lname; ' , 100) ;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS(
	SELECT * FROM employee per1, payroll pay
	WHERE per.empid = pay.empid
	AND per.empid = per1.empid
	AND pay.salary <> 189170)
ORDER BY per.empid, per.lname;
SELECT test (' SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS(
	SELECT * FROM employee per1, payroll pay
	WHERE per.empid = pay.empid
	AND per.empid = per1.empid
	AND pay.salary <> 189170)
ORDER BY per.empid, per.lname; ' , 20) ;","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",
A0218897H,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE pay.salary = 189170
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT * from payroll where payroll.salary = 189170) AS temp
	WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT * from payroll p
	where per.empid = p.empid
	and p.salary <> 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT distinct per.empid, per.lname
FROM employee per, payroll
WHERE per.empid not in (
    SELECT emp.empid from payroll p join employee emp 
	on p.empid = emp.empid
	where p.salary <> 189170)
and payroll.salary = 189170
ORDER BY per.empid, per.lname;",,
A0218915Y,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid IS NOT NULL
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
			FROM employee per RIGHT OUTER JOIN payroll pay 
				ON per.empid = pay.empid AND pay.salary = 189170
			WHERE per.empid IS NOT NULL
			ORDER BY per.empid, per.lname;',100);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per, (SELECT empid FROM payroll WHERE salary =189170 ) AS temp
	WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
			FROM employee per, (SELECT empid FROM payroll WHERE salary =189170 ) AS temp
				WHERE per.empid = temp.empid
			ORDER BY per.empid, per.lname;',100);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT * FROM payroll pay WHERE per.empid = pay.empid AND pay.salary <> 189170)
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
			FROM employee per
			WHERE NOT EXISTS (
				SELECT * FROM payroll pay WHERE per.empid = pay.empid AND pay.salary <> 189170)
			ORDER BY per.empid, per.lname;',100);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT test('SELECT per.empid, per.lname
			FROM employee per
			WHERE(SELECT COUNT(pay.salary) 
				  FROM payroll pay LEFT OUTER JOIN employee ON per.empid = pay.empid
				  WHERE per.empid IS NOT NULL AND pay.salary = 189170) > 0	
			ORDER BY per.empid, per.lname;',20);","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",
A0218923B,"SELECT per.empid , per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid IS NOT NULL 
ORDER BY per.empid , per.lname;
SELECT test('SELECT per.empid , per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid IS NOT NULL 
ORDER BY per.empid , per.lname;', 100);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per, (SELECT * FROM payroll pay WHERE pay.salary = 189170) AS temp
	WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
FROM employee per, (SELECT * FROM payroll pay WHERE pay.salary = 189170) AS temp
	WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;', 100);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT pay.empid FROM payroll pay WHERE per.empid = pay.empid AND pay.salary <> 189170)
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT pay.empid FROM payroll pay WHERE per.empid = pay.empid AND pay.salary <> 189170)
ORDER BY per.empid, per.lname;', 100);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname FROM employee per 
WHERE per.empid NOT IN(
  SELECT pay.empid 
  FROM payroll pay 
  WHERE per.empid = pay.empid AND pay.salary > 189170)
AND 
  per.empid NOT IN(
    SELECT pay.empid
    FROM payroll pay 
    WHERE per.empid = pay.empid AND pay.salary < 189170 
  );
SELECT test('SELECT per.empid, per.lname FROM employee per 
WHERE per.empid NOT IN(
  SELECT pay.empid 
  FROM payroll pay 
  WHERE per.empid = pay.empid AND pay.salary > 189170)
AND 
  per.empid NOT IN(
    SELECT pay.empid
    FROM payroll pay 
    WHERE per.empid = pay.empid AND pay.salary < 189170 
  );', 20);","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",
A0218929N,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid IS NOT NULL
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT *
				    FROM payroll pay
				    WHERE pay.salary = 189170) AS temp
	WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT pay.empid
	FROM payroll pay
	WHERE per.empid = pay.empid
	AND pay.salary != 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE per.empid NOT IN
		((SELECT pay1.empid
		FROM payroll pay1
		WHERE pay1.salary IN
			(SELECT pay5.salary
			 FROM payroll pay5
			 WHERE pay5.salary - 189170 > 0 
			 AND per.empid = pay5.empid
			 AND pay1.empid = pay5.empid)
		EXCEPT
		SELECT pay2.empid
		FROM payroll pay2
		WHERE pay2.salary IN
			(SELECT pay6.salary
			FROM payroll pay6
			WHERE pay6.salary - 189170 < 0
			AND per.empid = pay6.empid
			AND pay2.empid = pay6.empid))
		UNION
		(SELECT pay3.empid
		FROM payroll pay3
		WHERE pay3.salary IN
		  	(SELECT pay7.salary
			FROM payroll pay7
			WHERE pay7.salary - 189170 < 0
			AND per.empid = pay7.empid
			AND pay3.empid = pay7.empid)
		 EXCEPT
		 SELECT pay4.empid
		 FROM payroll pay4
		 WHERE pay4.salary IN
		 	(SELECT pay8.salary
			FROM payroll pay8
			WHERE pay8.salary - 189170 > 0
			AND per.empid = pay8.empid
			AND pay4.empid = pay8.empid)))
ORDER BY per.empid, per.lname;",,
A0218930E,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid IS NOT NULL
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT empid, salary FROM payroll) AS temp
	WHERE per.empid = temp.empid AND temp.salary = 189170
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT 1
	FROM payroll pay
	WHERE per.empid = pay.empid AND pay.salary <> 189170
	)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
		SELECT *
		FROM payroll pay
		WHERE per.empid = pay.empid AND pay.salary < 189170
		)
AND NOT EXISTS (
		SELECT *
		FROM payroll pay
		WHERE per.empid = pay.empid AND pay.salary > 189170
)
ORDER BY per.empid, per.lname;",,
A0218942Y,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid = pay.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT * FROM payroll pay WHERE pay.salary = 189170) AS temp
WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT * FROM payroll pay WHERE pay.empid = per.empid AND pay.salary <> 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
JOIN (
	SELECT empid FROM payroll pay WHERE salary = 189170
) AS s
ON s.empid = per.empid
ORDER BY per.empid, per.lname;",,
A0218949L,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE NOT per.empid ISNULL
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT pay.empid 
				    FROM payroll pay
				    WHERE pay.salary = 189170) AS temp
	WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT 1
	FROM payroll pay
	WHERE pay.salary<>189170
	AND per.empid = pay.empid)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE per.empid IN (
	SELECT emp.empid
	FROM employee emp, payroll pay
	WHERE emp.empid = pay.empid
	AND pay.salary IN (
		SELECT pay2.salary
		FROM payroll pay2
		WHERE per.empid = pay2.empid
		AND pay.empid = pay2.empid
		AND pay2.salary > 189169
		AND pay2.salary <= ANY (
			SELECT pay3.salary 
			FROM payroll pay3
			WHERE per.empid = pay3.empid
			AND pay.empid = pay3.empid
			AND pay2.empid = pay3.empid
			AND pay3.salary < 189171)
	)
);",,
A0218954U,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid=pay.empid AND pay.salary = 189170
WHERE per.empid IS NOT NULL
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT * FROM payroll pay WHERE pay.salary=189170) AS temp
	WHERE per.empid=temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT * FROM payroll pay WHERE pay.salary<>189170 AND per.empid=pay.empid)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE (per.empid, per.lname) IN 
(SELECT per1.empid, per1.lname 
 FROM employee per1, payroll pay
 WHERE per1.empid=pay.empid  AND pay.salary NOT IN 
(SELECT pay1.salary FROM payroll pay1
 WHERE pay1.empid=pay.empid AND pay1.empid=per1.empid AND pay1.empid=per.empid AND pay1.salary<>189170))
ORDER BY per.empid, per.lname ;",,
A0218968J,"SELECT per.empid , per. lname
FROM employee per RIGHT OUTER JOIN payroll pay
ON pay.empid = per.empid AND pay.salary = 189170
WHERE pay.salary = 189170
ORDER BY per.empid , per. lname ;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid , per. lname
FROM employee per , (
    SELECT pay.empid, pay.salary 
    FROM payroll pay ) AS temp
WHERE temp.empid = per.empid 
AND temp.salary = 189170
ORDER BY per.empid , per. lname ;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid , per. lname
FROM employee per
WHERE NOT EXISTS (
	SELECT pay.empid, pay.salary 
	FROM payroll pay
	WHERE per.empid=pay.empid
	AND pay.salary <> 189170)
ORDER BY per.empid , per. lname ;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"CREATE OR REPLACE FUNCTION find_emp()
RETURNS TABLE(
	empid char(9),
	lname char(15))
AS $$
DECLARE
	pay RECORD;
	emp RECORD;
BEGIN
	FOR emp in EXECUTE 'SELECT * FROM employee' LOOP
		FOR pay in EXECUTE 'SELECT * FROM payroll' LOOP
			IF emp.empid = pay.empid THEN
				IF pay.salary = 189170 THEN
					empid := emp.empid;
					lname := emp.lname;
					RETURN NEXT;
				END IF;
			END IF;
		END LOOP;
	END LOOP;
END;
$$ LANGUAGE plpgsql;
SELECT * 
FROM find_emp() AS r
ORDER BY r.empid , r.lname;","Multiple semicolons detected, CHECK CODE. ",
A0231847B,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid = pay.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT pay.empid FROM payroll pay WHERE pay.salary = 189170) AS temp
	WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT pay.empid FROM payroll pay WHERE per.empid = pay.empid AND pay.salary <> 189170 )
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname 
FROM employee per 
WHERE per.empid IN (
	SELECT pay.empid FROM payroll pay WHERE pay.salary > ALL (SELECT pay1.salary FROM payroll pay1 WHERE pay1.salary < 189170)
	INTERSECT
	SELECT pay.empid FROM payroll pay WHERE pay.salary < ALL (SELECT pay2.salary FROM payroll pay2 WHERE pay2.salary > 189170))
ORDER BY per.empid, per.lname;",,
A0231849X,"SELECT per.empid,per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid=pay.empid  AND pay.salary = 189170
where per.empid is not null
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT empid from payroll where salary=189170) AS temp
	WHERE per.empid=temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT empid from payroll where payroll.salary<>189170 and per.empid=payroll.empid)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid,per.lname FROM employee per
WHERE NOT EXISTS (SELECT empid from payroll where payroll.salary>189171 and per.empid=payroll.empid)
intersect
SELECT per1.empid,per1.lname FROM employee per1
WHERE NOT EXISTS (SELECT empid from payroll where payroll.salary<189170 and per1.empid=payroll.empid)
except
SELECT per2.empid,per2.lname FROM employee per2
WHERE NOT EXISTS (SELECT empid from payroll where payroll.salary<>189171 and per2.empid=payroll.empid)
order by empid,lname;",,
A0231850M,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid IS NOT NULL
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT pay.empid, pay.salary
				   FROM payroll pay
				   WHERE pay.salary = 189170) AS temp
WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT pay.empid
	FROM payroll pay
	WHERE pay.empid = per.empid 
	AND pay.salary != 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT DISTINCT per.empid, per.lname
FROM employee per, payroll pay
WHERE per.empid != ALL (
    SELECT pay.empid
	FROM payroll pay
	WHERE pay.salary != 189170)
AND pay.salary != ALL (
	SELECT pay.salary
	FROM payroll pay
	WHERE pay.salary != 189170)
ORDER BY per.empid, per.lname;",,
A0231851L,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid=pay.empid AND pay.salary = 189170
WHERE per.empid is not null
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT pay.empid,pay.salary
				   from payroll pay
				   where pay.salary=189170) AS temp
WHERE per.empid=temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT per.empid,pay.salary
	from payroll pay
	where per.empid=pay.empid and pay.salary <> 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"select per.empid,per.lname
from employee per cross join payroll pay
where per.empid not in(
	select pay.empid
	from payroll pay
	where pay.salary<>189170 and pay.empid=per.empid)
		and per.empid=pay.empid
order by per.empid,per.lname;",,
A0231854E,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
	ON per.empid=pay.empid 
WHERE pay.salary =189170
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT pay.empid FROM payroll pay WHERE pay.salary = 189170) as temp
	WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT * FROM payroll pay
	WHERE per.empid = pay.empid
	AND pay.salary<>189170 )
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname FROM employee per
WHERE per.empid NOT IN (SELECT empid FROM payroll WHERE salary > 189170) 
	AND per.empid NOT IN (SELECT empid FROM payroll WHERE salary < 189170);",,
A0231856B,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid is not null AND pay.salary = 189170
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT empid FROM payroll WHERE salary=189170) AS temp
	WHERE per.empid=temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per1.empid, per1.lname
FROM employee per1
WHERE NOT EXISTS (
    SELECT per.empid, per.lname
    FROM employee per, payroll pay
    WHERE per.empid = pay.empid
    AND pay.salary <> 189170
    AND per1.empid=per.empid)
ORDER BY per1.empid, per1.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT a.empid, a.lname FROM
  (
  SELECT per.empid, per.lname
  FROM employee per
  WHERE (per.empid, per.lname) NOT IN
    (
    SELECT per1.empid, per1.lname
    FROM employee per1, payroll pay
    WHERE per1.empid=pay.empid
    AND per.empid = per1.empid
    AND per.lname=per1.lname
    AND pay.salary > 189170 )
  ORDER BY per.empid, per.lname
  ) as a
  INNER JOIN
  (
  SELECT per.empid, per.lname
  FROM employee per
  WHERE (per.empid, per.lname) NOT IN
    (
    SELECT per1.empid, per1.lname
    FROM employee per1, payroll pay
    WHERE per1.empid=pay.empid
    AND per.empid = per1.empid
    AND per.lname=per1.lname
    AND pay.salary < 189170 )
  ORDER BY per.empid, per.lname
  ) as b
  ON a.empid=b.empid
  AND a.lname=b.lname;",,
